tweet_id,text,created_at,author_id,author_username,author_name,author_followers,author_following,author_tweet_count,author_verified,user_location,retweet_count,like_count,reply_count,quote_count,impression_count,lang,possibly_sensitive,source,collected_at,party,sentiment,district,user_type,month,year,is_update,update_batch,data_type
202512500011,BJP is conducting internal surveys across Tamil Nadu districts. #BJP2026TN #TNVotes2026,2025-12-30T02:54:26Z,988677320840486070,Murugan6924,Murugan Thevar,31947,606,68386,False,"Salem, Tamil Nadu",34,125,33,3,21052,en,False,Twitter for iPhone,2025-12-01T06:01:45.110830Z,BJP,neutral,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500012,DMK's alliance decisions are confusing party workers. #DMKForTN #TN2026 தேர்தல்,2025-12-06T11:30:56Z,548206292204433413,Raja672,Raja Gounder,3351,212,88555,True,"Chennai, Tamil Nadu",3,319,53,16,21294,ta,False,Buffer,2025-12-01T06:01:45.110830Z,DMK,negative,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500013,Edappadi K. Palaniswami & O. Panneerselvam's recent speech has energized AIADMK supporters. #OPS,2025-12-25T13:32:49Z,950500197793278076,முருகன்6859,முருகன் Thevar,19486,92,91336,False,"Erode, Tamil Nadu",53,171,14,2,33988,en,False,TweetDeck,2025-12-01T06:01:45.110830Z,AIADMK,positive,Erode,regular,2025-12,2025,True,dec_2025_update,update
202512500014,Party workers training sessions organized by DMK.,2025-12-17T08:43:04Z,509497343207785241,பிரியா5180,பிரியா Iyer,35157,1204,13727,False,"Chennai, Tamil Nadu",51,1608,22,8,155298,en,False,Twitter for iPhone,2025-12-01T06:01:45.110830Z,DMK,neutral,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500015,BJP is facing internal conflicts ahead of elections. #Annamalai https://t.co/tnnews1 மக்கள்,2025-12-05T04:08:13Z,702816465946378927,Arvind8844,Arvind Reddy,30648,145,20716,False,"Thoothukudi, Tamil Nadu",391,895,21,0,168445,en,False,TweetDeck,2025-12-01T06:01:45.110830Z,BJP,negative,Thoothukudi,regular,2025-12,2025,True,dec_2025_update,update
202512500016,Party strategists analyzing electoral data for DMK. #DMK #TamilNaduElections2026 Strong presence in Thanjavur.,2025-12-09T16:40:35Z,621434465637159356,Selvan3215,Selvan Pillai,32048,1312,83364,False,"Coimbatore, Tamil Nadu",64,971,0,0,105355,en,False,Buffer,2025-12-01T06:01:45.110830Z,DMK,neutral,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500017,Congress leaders are making controversial statements. #RahulInTN https://t.co/tnnews1,2025-12-10T01:12:06Z,160768674035408359,AnalystTN166,Political Analyst,98789,733,91873,True,"Chennai, Tamil Nadu",524,26240,42,12,2471633,en,False,Buffer,2025-12-01T06:01:45.110830Z,Congress,negative,Chennai,analyst,2025-12,2025,True,dec_2025_update,update
202512500018,VCK is studying demographic changes in Tamil Nadu. #Thirumavalavan Strong presence in Cuddalore. https://t.co/tnpolitics4,2025-12-28T04:13:33Z,933490051665021476,ராஜா6155,ராஜா,24595,1969,34326,False,"Madurai, Tamil Nadu",59,432,6,2,43502,ta,False,Twitter Web App,2025-12-01T06:01:45.110830Z,VCK,neutral,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500019,Recent surveys show declining support for DMK. #TNElection2026,2025-12-24T04:46:07Z,143077184157479856,CoimbatorePol804,Kumar Iyer,116516,3324,48459,True,"Tirunelveli, Tamil Nadu",623,14465,278,83,1705895,ta,False,Buffer,2025-12-01T06:01:45.110830Z,DMK,negative,Tirunelveli,political,2025-12,2025,True,dec_2025_update,update
202512500020,TVK is attracting educated youth and professionals to politics. https://t.co/tnupdate2,2025-12-15T17:30:44Z,641672499077437311,மோகன்4195,மோகன் Gounder,19797,789,67326,False,"Tiruppur, Tamil Nadu",9545,19751,725,259,4945208,en,True,Twitter for Android,2025-12-01T06:01:45.110830Z,TVK,positive,Tiruppur,fan_account,2025-12,2025,True,dec_2025_update,update
202512500021,Ground reports suggest VCK is strong in multiple districts. #TNElection2026 Strong presence in Salem.,2025-12-16T13:53:12Z,257150495130793932,Thalapathy8964,Vijay Fan,73471,335,2756,False,"Chennai, Tamil Nadu",7898,19222,173,33,2849536,en,False,Buffer,2025-12-01T06:01:45.110830Z,VCK,positive,Chennai,fan_account,2025-12,2025,True,dec_2025_update,update
202512500022,Grassroot workers express dissatisfaction with DMK leadership. #DMKForTN https://t.co/tnpolitics4,2025-12-03T00:50:00Z,302713408348008338,TVTamilNadu296,TV Tamil Nadu,236915,464,60002,False,"Salem, Tamil Nadu",118081,225942,611,251,54020063,en,False,Twitter Web App,2025-12-01T06:01:45.110830Z,DMK,negative,Salem,media,2025-12,2025,True,dec_2025_update,update
202512500023,Ground reports suggest AIADMK is strong in multiple districts. #TNVotes2026 Strong presence in Erode. தேர்தல்,2025-12-07T08:44:51Z,128165779419118893,PunditTN527,Political Pundit,7997,1609,76319,True,"Chennai, Tamil Nadu",549,2180,126,63,209918,en,False,TweetDeck,2025-12-01T06:01:45.110830Z,AIADMK,positive,Chennai,analyst,2025-12,2025,True,dec_2025_update,update
202512500024,DMK's social media campaign is going viral across TN. #TNElection2026,2025-12-03T15:10:41Z,132052852475716293,அரவிந்த்8666,அரவிந்த் Gounder,41246,1663,16732,False,"Coimbatore, Tamil Nadu",0,282,44,12,32494,en,False,Twitter for iPhone,2025-12-01T06:01:45.110830Z,DMK,positive,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500025,M.K. Stalin's recent speech has energized DMK supporters. #TamilNaduElections2026 Strong presence in Namakkal.,2025-12-31T19:47:38Z,418608200903032566,CoimbatorePol278,Lakshmi Naidu,33257,4879,4561,True,"Erode, Tamil Nadu",981,11120,177,72,873763,en,False,Twitter for Android,2025-12-01T06:01:45.110830Z,DMK,positive,Erode,political,2025-12,2025,True,dec_2025_update,update
202512500026,Allegations of corruption are hurting AIADMK's image. #AIADMK2026,2025-12-08T22:49:00Z,438740981471047382,ExpertTN79,Political Expert,86122,1787,20517,False,"Thoothukudi, Tamil Nadu",1924,2332,103,22,932542,en,False,Twitter for Android,2025-12-01T06:01:45.110830Z,AIADMK,negative,Thoothukudi,analyst,2025-12,2025,True,dec_2025_update,update
202512500027,People are responding positively to DMK's election manifesto. #DMKForTN #TNElection2026 Strong presence in Namakkal.,2025-12-23T21:57:04Z,168102754780304639,Ganesh7299,Ganesh Thevar,13232,305,39863,False,"Coimbatore, Tamil Nadu",180,750,51,25,99157,en,False,Twitter Web App,2025-12-01T06:01:45.110830Z,DMK,positive,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500028,BJP's social media campaign is going viral across TN. #ModiForTN #TN2026,2025-12-03T21:27:07Z,202226445199435402,மோகன்1655,மோகன் Pillai,22574,467,4158,False,"Tirunelveli, Tamil Nadu",294,2103,27,13,382627,ta,False,Twitter for Android,2025-12-01T06:01:45.110830Z,BJP,positive,Tirunelveli,regular,2025-12,2025,True,dec_2025_update,update
202512500029,M.K. Stalin's leadership is gaining momentum in Tamil Nadu. #Muthuvel Strong presence in Tiruchirappalli. https://t.co/tnnews1,2025-12-30T23:30:58Z,912768055285233303,VijayFan4986,Thalapathy Lover,26743,257,13209,False,"Chennai, Tamil Nadu",381,28211,253,94,1505252,en,False,Buffer,2025-12-01T06:01:45.110830Z,DMK,positive,Chennai,fan_account,2025-12,2025,True,dec_2025_update,update
202512500030,AIADMK is facing internal conflicts ahead of elections. #Amma வாக்கு,2025-12-05T21:40:04Z,670348987240190546,லட்சுமி3810,லட்சுமி Reddy,17788,98,25027,False,"Salem, Tamil Nadu",93,582,20,9,112747,en,False,Twitter for Android,2025-12-01T06:01:45.110830Z,AIADMK,negative,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500031,M.K. Stalin's recent speech has energized DMK supporters. #TN2026 எதிர்காலம்,2025-12-17T05:49:31Z,365613355544974011,DailyTamilNadu106,Daily Tamil Nadu,465978,711,86679,True,"Salem, Tamil Nadu",23728,296608,333,64,18838401,en,False,Twitter for iPhone,2025-12-01T06:01:45.110830Z,DMK,positive,Salem,media,2025-12,2025,True,dec_2025_update,update
202512500032,Edappadi K. Palaniswami & O. Panneerselvam's recent speech has energized AIADMK supporters. #OPS,2025-12-16T00:41:49Z,852399062914037989,MaduraiPol469,Suresh Naidu,127259,3860,53821,False,"Chennai, Tamil Nadu",1045,16456,148,20,937069,ta,False,Twitter Web App,2025-12-01T06:01:45.110830Z,AIADMK,positive,Chennai,political,2025-12,2025,True,dec_2025_update,update
202512500033,DMK is making significant inroads in rural Tamil Nadu. #DMKForTN #TNVotes2026 Strong presence in Cuddalore.,2025-12-14T04:26:46Z,224410415869207413,MaduraiPol791,Arvind Naidu,100451,3092,8376,False,"Salem, Tamil Nadu",1667,2076,212,37,730902,en,False,Twitter for iPhone,2025-12-01T06:01:45.110830Z,DMK,positive,Salem,political,2025-12,2025,True,dec_2025_update,update
202512500034,Political analysts predict gains for VCK in upcoming polls. #Thirumavalavan #TN2026 Strong presence in Tiruppur. https://t.co/tnnews1,2025-12-23T06:34:47Z,675596404416597250,Ganesh3117,Ganesh Pillai,43670,758,38402,False,"Thanjavur, Tamil Nadu",171,2287,28,6,257789,en,False,Twitter for Android,2025-12-01T06:01:45.110830Z,VCK,positive,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500035,BJP's social media campaign is going viral across TN. #BJP #TNElection2026 Strong presence in Dindigul.,2025-12-25T23:47:46Z,431923582373421531,முருகன்226,முருகன் Pillai,4970,1591,42965,False,"Dindigul, Tamil Nadu",3,45,0,0,5774,en,False,Twitter Web App,2025-12-01T06:01:45.112300Z,BJP,positive,Dindigul,regular,2025-12,2025,True,dec_2025_update,update
202512500036,BJP's social media campaign is going viral across TN. #Annamalai https://t.co/tnpolitics4,2025-12-11T17:52:07Z,933188382839755657,Murugan9869,Murugan Naidu,26127,615,8569,False,"Cuddalore, Tamil Nadu",279,73,11,4,43910,ta,False,Twitter for iPhone,2025-12-01T06:01:45.112300Z,BJP,positive,Cuddalore,regular,2025-12,2025,True,dec_2025_update,update
202512500037,BJP's alliance decisions are confusing party workers. #ModiForTN #TNVotes2026 https://t.co/electionnews3,2025-12-06T01:39:34Z,304255789536987289,செந்தில்4648,செந்தில் Thevar,30496,344,80381,False,"Madurai, Tamil Nadu",424,3362,14,6,261558,ta,False,Twitter Web App,2025-12-01T06:01:45.112300Z,BJP,negative,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500038,TVK faces challenges in establishing a ground-level organization. #TamilagaVetriKalagam https://t.co/electionnews3,2025-12-08T18:51:09Z,616723976691134647,Kumar1142,Kumar Pillai,1961,1166,25495,False,"Tiruchirappalli, Tamil Nadu",15,66,67,10,6672,ta,False,Buffer,2025-12-01T06:01:45.112300Z,TVK,negative,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500039,CPM is conducting internal surveys across Tamil Nadu districts. #CPM #TN2026 Strong presence in Kanyakumari. https://t.co/tnpolitics4,2025-12-17T08:51:00Z,870469968163340638,Suresh7793,Suresh Reddy,29940,399,71265,False,"Chennai, Tamil Nadu",137,299,1,0,83536,ta,False,Buffer,2025-12-01T06:01:45.112300Z,CPM,neutral,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500040,Youth are increasingly supporting BJP in Tamil Nadu. #TN2026 எதிர்காலம்,2025-12-21T05:58:36Z,898689272995135635,Arvind6283,Arvind Iyer,26593,894,39412,False,"Chennai, Tamil Nadu",271,2112,15,1,394971,en,False,Buffer,2025-12-01T06:01:45.112300Z,BJP,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500041,NTK's campaign lacks clear direction according to observers. #TamilNaduFirst #TN2026,2025-12-13T11:29:42Z,255595475360900490,CoimbatorePol646,Kumar Pillai,182456,4588,2462,True,"Tiruchirappalli, Tamil Nadu",2372,55375,87,0,7327337,en,False,Buffer,2025-12-01T06:01:45.112300Z,NTK,negative,Tiruchirappalli,political,2025-12,2025,True,dec_2025_update,update
202512500042,DMK is effectively addressing local issues in Tamil Nadu. #DMK,2025-12-13T21:18:43Z,294070375698636620,Murugan3202,Murugan Pillai,31550,404,1193,False,"Erode, Tamil Nadu",44,2088,44,9,221913,ta,False,Twitter Web App,2025-12-01T06:01:45.112300Z,DMK,positive,Erode,regular,2025-12,2025,True,dec_2025_update,update
202512500043,TVK is studying successful political models from other states. https://t.co/tnupdate2,2025-12-07T03:56:30Z,987083017590306619,TamilPol942,Ganesh Reddy,52326,3787,52329,False,"Kanchipuram, Tamil Nadu",3427,111655,506,38,17113455,en,False,Twitter Web App,2025-12-01T06:01:45.112300Z,TVK,neutral,Kanchipuram,fan_account,2025-12,2025,True,dec_2025_update,update
202512500044,Party strategists analyzing electoral data for Congress. #CongressTN,2025-12-04T02:47:33Z,288679658846872343,DailyTamilNadu377,Daily Tamil Nadu,137633,384,18677,True,"Coimbatore, Tamil Nadu",10074,78478,285,77,13699423,en,False,Twitter for iPhone,2025-12-01T06:01:45.112300Z,Congress,neutral,Coimbatore,media,2025-12,2025,True,dec_2025_update,update
202512500045,AIADMK's social media campaign is going viral across TN. #EPS,2025-12-30T21:18:54Z,833862900499056307,Lakshmi3418,Lakshmi Pillai,36266,1829,38443,False,"Tiruppur, Tamil Nadu",182,854,15,7,142473,en,False,TweetDeck,2025-12-01T06:01:45.112300Z,AIADMK,positive,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500046,BJP's campaign strategy is resonating with Tamil Nadu voters. #BJP4TN #TNVotes2026 Strong presence in Kanchipuram. தேர்தல்,2025-12-29T00:32:53Z,819123232616991475,TVTamilNadu824,TV Tamil Nadu,178091,668,92182,True,"Chennai, Tamil Nadu",49902,129788,884,238,28169049,en,False,TweetDeck,2025-12-01T06:01:45.112300Z,BJP,positive,Chennai,media,2025-12,2025,True,dec_2025_update,update
202512500047,PMK is finalizing its candidate list for Tamil Nadu elections. #Vanniyar #TN2026 https://t.co/tnpolitics4 மாற்றம்,2025-12-17T12:29:32Z,182380428106900608,முருகன்3703,முருகன் Thevar,2744,1217,83750,False,"Tirunelveli, Tamil Nadu",0,86,5,2,9762,en,False,Twitter for iPhone,2025-12-01T06:01:45.112300Z,PMK,neutral,Tirunelveli,regular,2025-12,2025,True,dec_2025_update,update
202512500048,Vijay's political inexperience could be a hurdle for TVK. #Vijay,2025-12-15T00:49:36Z,645669294956043210,Murugan2866,Murugan Thevar,37330,335,85438,False,"Erode, Tamil Nadu",39,3061,74,14,354807,ta,False,Twitter for iPhone,2025-12-01T06:01:45.112300Z,TVK,negative,Erode,regular,2025-12,2025,True,dec_2025_update,update
202512500049,Vijay's massive fan base is translating into political support for TVK. https://t.co/tnpolitics4 வாக்கு,2025-12-19T17:27:35Z,893325493837651503,TamilPol448,Suresh Gounder,104822,2809,68714,True,"Dindigul, Tamil Nadu",16683,51832,425,49,12409751,ta,False,TweetDeck,2025-12-01T06:01:45.112300Z,TVK,positive,Dindigul,political,2025-12,2025,True,dec_2025_update,update
202512500050,PMK is studying demographic changes in Tamil Nadu. #PMK4TN #TN2026,2025-12-18T23:31:13Z,636264613354526866,Mohan7277,Mohan Iyer,43550,1383,57793,False,"Kanyakumari, Tamil Nadu",169,1132,12,5,152268,en,False,TweetDeck,2025-12-01T06:01:45.112300Z,PMK,neutral,Kanyakumari,regular,2025-12,2025,True,dec_2025_update,update
202512500051,VCK is facing internal conflicts ahead of elections. #VCK,2025-12-30T12:11:22Z,148081545710802747,NewsTamilNadu593,News Tamil Nadu,221064,905,13987,False,"Theni, Tamil Nadu",15676,224656,330,11,24846550,en,False,Twitter for iPhone,2025-12-01T06:01:45.112300Z,VCK,negative,Theni,media,2025-12,2025,True,dec_2025_update,update
202512500052,NTK is focusing on booth-level management. #NTK Strong presence in Salem. வாக்கு,2025-12-07T18:55:22Z,300445754133837304,DailyTamilNadu173,Daily Tamil Nadu,473751,145,49979,True,"Kanchipuram, Tamil Nadu",40363,142314,115,7,19421886,en,False,Twitter for Android,2025-12-01T06:01:45.112300Z,NTK,neutral,Kanchipuram,media,2025-12,2025,True,dec_2025_update,update
202512500053,DMK's campaign lacks clear direction according to observers. #DravidianModel #TN2026 தேர்தல்,2025-12-03T15:17:25Z,233116835630194285,Ganesh3025,Ganesh Thevar,6126,829,84978,False,"Tiruchirappalli, Tamil Nadu",7,266,31,10,22708,en,False,Twitter Web App,2025-12-01T06:01:45.112300Z,DMK,negative,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500054,TVK's anti-corruption stance is resonating with Tamil Nadu voters. #TN2026 https://t.co/tnupdate2 இளைஞர்கள்,2025-12-23T08:06:08Z,175247507128950979,Selvan6405,Selvan Thevar,7379,440,37766,False,"Namakkal, Tamil Nadu",94,528,4,0,63400,en,False,Twitter for iPhone,2025-12-01T06:01:45.112300Z,TVK,positive,Namakkal,regular,2025-12,2025,True,dec_2025_update,update
202512500055,Political analysts predict gains for AIADMK in upcoming polls. #TNElection2026 https://t.co/electionnews3,2025-12-26T04:26:37Z,631853564481073316,NewsTamilNadu63,News Tamil Nadu,452966,826,51729,True,"Tiruchirappalli, Tamil Nadu",140160,90550,470,128,36096978,en,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,AIADMK,positive,Tiruchirappalli,media,2025-12,2025,True,dec_2025_update,update
202512500056,Political analysts predict gains for BJP in upcoming polls. #TNElection2026 Strong presence in Karur. https://t.co/tnpolitics4,2025-12-29T10:13:40Z,368004270638767116,Thalapathy1856,TVK Supporter,66314,499,50328,False,"Salem, Tamil Nadu",8103,33359,230,25,3735371,en,True,TweetDeck,2025-12-01T06:01:45.113302Z,BJP,positive,Salem,fan_account,2025-12,2025,True,dec_2025_update,update
202512500057,Ground reports suggest DMK is strong in multiple districts. #Stalin Strong presence in Coimbatore. தமிழ்நாடு,2025-12-31T01:51:34Z,456827431261409142,DailyTamilNadu699,Daily Tamil Nadu,268423,812,22634,False,"Thanjavur, Tamil Nadu",5849,484105,516,89,29855237,en,False,TweetDeck,2025-12-01T06:01:45.113302Z,DMK,positive,Thanjavur,media,2025-12,2025,True,dec_2025_update,update
202512500058,Youth are increasingly supporting MNM in Tamil Nadu. #MNM,2025-12-28T02:18:04Z,520343429917061078,மோகன்2021,மோகன்,35771,789,18043,False,"Tiruppur, Tamil Nadu",77,335,28,4,68290,en,False,TweetDeck,2025-12-01T06:01:45.113302Z,MNM,positive,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500059,DMK is studying demographic changes in Tamil Nadu. #DMK #TNVotes2026 மக்கள்,2025-12-06T16:59:34Z,471414337221984355,Murugan5302,Murugan Reddy,41107,1610,83917,False,"Coimbatore, Tamil Nadu",247,2369,16,5,292975,en,True,TweetDeck,2025-12-01T06:01:45.113302Z,DMK,neutral,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500060,Recent surveys show declining support for VCK. #VCK Strong presence in Tiruchirappalli. மாற்றம்,2025-12-31T12:31:11Z,657536653397766669,Selvan9938,Selvan Thevar,37417,754,47846,False,"Thanjavur, Tamil Nadu",132,3090,39,11,457267,ta,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,VCK,negative,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500061,Vijay's massive fan base is translating into political support for TVK. #TVK2026 #TN2026,2025-12-23T03:09:00Z,326353602264754227,TVTamilNadu748,TV Tamil Nadu,186284,575,43623,True,"Erode, Tamil Nadu",86678,169584,686,215,37390937,en,False,Twitter for Android,2025-12-01T06:01:45.113302Z,TVK,positive,Erode,fan_account,2025-12,2025,True,dec_2025_update,update
202512500062,PMK is studying demographic changes in Tamil Nadu. #PMK,2025-12-04T06:30:33Z,607919110443855637,VoiceRam744,செந்தில் (Activist),40200,1259,29002,False,"Ramanathapuram, Tamil Nadu",365,852,25,10,126200,en,False,Twitter for Android,2025-12-01T06:01:45.113302Z,PMK,neutral,Ramanathapuram,activist,2025-12,2025,True,dec_2025_update,update
202512500063,Financial constraints affecting BJP's campaign outreach. #VanakkamModi #TN2026 https://t.co/tnpolitics4,2025-12-20T13:59:16Z,468577361668955667,பிரியா4285,பிரியா Pillai,48695,1165,51048,False,"Dindigul, Tamil Nadu",424,848,38,9,198491,ta,False,TweetDeck,2025-12-01T06:01:45.113302Z,BJP,negative,Dindigul,regular,2025-12,2025,True,dec_2025_update,update
202512500064,Ground reports suggest BJP is strong in multiple districts. #VanakkamModi #TamilNaduElections2026 இளைஞர்கள்,2025-12-28T23:05:21Z,710408849359827502,மோகன்9023,மோகன் Naidu,3486,608,59163,False,"Kanyakumari, Tamil Nadu",41,279,20,1,29990,ta,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,BJP,positive,Kanyakumari,regular,2025-12,2025,True,dec_2025_update,update
202512500065,Financial constraints affecting PMK's campaign outreach. #Anbumani #TamilNaduElections2026,2025-12-04T13:59:08Z,976704590812568551,TNPol492,Ganesh Thevar,133222,782,73838,False,"Tirunelveli, Tamil Nadu",6713,38081,108,48,5095609,en,False,TweetDeck,2025-12-01T06:01:45.113302Z,PMK,negative,Tirunelveli,political,2025-12,2025,True,dec_2025_update,update
202512500066,BJP is facing internal conflicts ahead of elections. #VanakkamModi #TN2026 Strong presence in Erode.,2025-12-15T16:36:37Z,451742200398577084,Lakshmi468,Lakshmi,16774,70,443,False,"Chennai, Tamil Nadu",234,664,0,0,167087,en,False,Twitter for Android,2025-12-01T06:01:45.113302Z,BJP,negative,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500067,MNM is reviewing its social media strategy. #MakkalNeedhiMaiam,2025-12-30T19:48:26Z,294722792210128542,செந்தில்2403,செந்தில் Pillai,3456,622,13209,False,"Tirunelveli, Tamil Nadu",1,110,2,1,12654,en,False,Twitter Web App,2025-12-01T06:01:45.113302Z,MNM,neutral,Tirunelveli,regular,2025-12,2025,True,dec_2025_update,update
202512500068,Youth are increasingly supporting DMK in Tamil Nadu. #TNVotes2026 Strong presence in Chennai.,2025-12-10T08:32:44Z,197857631079557226,ActivistTir480,ரமேஷ் (Activist),5805,1582,348,False,"Tirunelveli, Tamil Nadu",227,73,89,35,42549,en,False,TweetDeck,2025-12-01T06:01:45.113302Z,DMK,positive,Tirunelveli,activist,2025-12,2025,True,dec_2025_update,update
202512500069,Youth are increasingly supporting PMK in Tamil Nadu. #TNElection2026,2025-12-11T23:53:12Z,797781951551504485,செந்தில்3014,செந்தில்,37260,1378,83471,False,"Chennai, Tamil Nadu",236,1975,25,4,156628,ta,False,Twitter for iPhone,2025-12-01T06:01:45.113302Z,PMK,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500070,TVK faces challenges in establishing a ground-level organization. https://t.co/electionnews3,2025-12-18T01:50:04Z,149663822361966195,செந்தில்3400,செந்தில் Reddy,12809,922,43512,False,"Thanjavur, Tamil Nadu",64,2067,13,3,137647,en,False,TweetDeck,2025-12-01T06:01:45.113302Z,TVK,negative,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
